2022-03-07T10:04:11+00:00 server_name:alertmanager.xxx.yyy remote_port:60047 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:301 size:169 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:172.16.66.139 upstream_addr:- upstream_response_time:-
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:32542 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:6447 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.029 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.029
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26847 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2454 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.033 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.025
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26847 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:26877 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.041 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.040
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:32542 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2294 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26847 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:50 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26847 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:104 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.047 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.046
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:32542 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:480 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26847 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1617 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.041 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.041
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26847 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2633 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.050 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.050
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:32542 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1084 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26846 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1639 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.040 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T14:06:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26851 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:50 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.027 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.026
2022-03-07T14:06:20+00:00 server_name:dashboard.sgtest.xyz remote_port:26851 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:86 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.046 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.044
2022-03-07T14:06:20+00:00 server_name:dashboard.sgtest.xyz remote_port:26846 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:50 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.049 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.047
2022-03-07T14:06:20+00:00 server_name:dashboard.sgtest.xyz remote_port:32542 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:50 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.042 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.043
2022-03-07T14:06:20+00:00 server_name:dashboard.sgtest.xyz remote_port:26851 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:50 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.028 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.028
2022-03-07T14:06:20+00:00 server_name:dashboard.sgtest.xyz remote_port:26847 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:50 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.017 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.018
2022-03-07T14:06:20+00:00 server_name:dashboard.sgtest.xyz remote_port:32539 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:06:21+00:00 server_name:dashboard.sgtest.xyz remote_port:32538 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:06:31+00:00 server_name:dashboard.sgtest.xyz remote_port:32531 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.004
2022-03-07T14:06:31+00:00 server_name:dashboard.sgtest.xyz remote_port:26861 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:06:32+00:00 server_name:dashboard.sgtest.xyz remote_port:26862 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:06:44+00:00 server_name:dashboard.sgtest.xyz remote_port:32517 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/annotations?from=1646618805057&to=1646662005058&limit=100&tags=pmm_annotation&matchAny=false HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32518 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1567 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.057 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.056
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:26876 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1564 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.031 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.024
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32517 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1486 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.038 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32516 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1516 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.034 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:531 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.038
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2560 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.037 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.037
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1941 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.031 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.029
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:488 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.035
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32516 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1018 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.040 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1033 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.024 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.024
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1037 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.025 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.024
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32516 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:900 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.039 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:1751 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.049 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.048
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32516 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:4659 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.043 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.040
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2360 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.033 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.033
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:6453 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.040 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32513 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:06:45+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2454 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.036 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.036
2022-03-07T14:06:46+00:00 server_name:dashboard.sgtest.xyz remote_port:32515 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:26831 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.053 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.053
2022-03-07T14:06:46+00:00 server_name:dashboard.sgtest.xyz remote_port:32516 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:2294 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.017 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.017
2022-03-07T14:06:46+00:00 server_name:dashboard.sgtest.xyz remote_port:32516 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:50 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.040 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.039
2022-03-07T14:06:46+00:00 server_name:dashboard.sgtest.xyz remote_port:32516 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/ds/query HTTP/1.1 http_status:200 size:104 referer:https://dashboard.sgtest.xyz/d/MQWgroiiz/mysql-overview?orgId=1&refresh=1m agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.046 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.045
